scenario,tier,year,province_key,supply_10kt
high,high,2025,上海,0.0
high,high,2025,云南,55.42463688618291
high,high,2025,内蒙古,249.97123088190696
high,high,2025,北京,0.15149524667688
high,high,2025,吉林,31.25517412693221
high,high,2025,四川,5.68293647273605
high,high,2025,天津,3.3041045139691
high,high,2025,宁夏,49.194393014380125
high,high,2025,安徽,6.10283905256871
high,high,2025,山东,41.553643916169804
high,high,2025,山西,43.61439242788847
high,high,2025,广东,6.82663572947276
high,high,2025,广西,19.0638149669101
high,high,2025,新疆,229.85259436388162
high,high,2025,江苏,12.04392863903945
high,high,2025,江西,8.47408276095615
high,high,2025,河北,112.86846262152605
high,high,2025,河南,26.3936929625327
high,high,2025,浙江,0.83027255961612
high,high,2025,海南,2.99131734912404
high,high,2025,湖北,13.643483427914948
high,high,2025,湖南,19.15037681832203
high,high,2025,甘肃,86.26073717586893
high,high,2025,福建,0.0
high,high,2025,西藏,16.08768591622142
high,high,2025,贵州,12.85981034488933
high,high,2025,辽宁,33.350946202085005
high,high,2025,重庆,0.0
high,high,2025,陕西,35.81703858149506
high,high,2025,青海,111.57782805580293
high,high,2025,黑龙江,27.37151708562854
high,high,2030,上海,0.0
high,high,2030,云南,176.5043695685927
high,high,2030,内蒙古,750.2788870266882
high,high,2030,北京,0.44728795499389995
high,high,2030,吉林,91.71546443958972
high,high,2030,四川,17.47101124782251
high,high,2030,天津,10.36842564131073
high,high,2030,宁夏,155.11583159362553
high,high,2030,安徽,19.08215470381776
high,high,2030,山东,125.7877869537495
high,high,2030,山西,129.69000738600488
high,high,2030,广东,20.2085769368173
high,high,2030,广西,57.2578898909754
high,high,2030,新疆,717.0514552634144
high,high,2030,江苏,35.69280120138842
high,high,2030,江西,25.329138807167528
high,high,2030,河北,341.76640600637387
high,high,2030,河南,77.37817705485458
high,high,2030,浙江,2.41087553233045
high,high,2030,海南,9.27003025337234
high,high,2030,湖北,43.12595000116517
high,high,2030,湖南,56.4700551628325
high,high,2030,甘肃,267.46448766230804
high,high,2030,福建,0.0
high,high,2030,西藏,51.48125451769678
high,high,2030,贵州,41.31703024708847
high,high,2030,辽宁,98.19002344218444
high,high,2030,重庆,0.0
high,high,2030,陕西,112.48651648686715
high,high,2030,青海,358.23808293621045
high,high,2030,黑龙江,81.41589509663216
high,high,2035,上海,0.0
high,high,2035,云南,252.78399309990823
high,high,2035,内蒙古,1069.2699278672355
high,high,2035,北京,0.63655455269204
high,high,2035,吉林,130.45420541911395
high,high,2035,四川,24.94946651348361
high,high,2035,天津,14.83167667758928
high,high,2035,宁夏,221.9742868490062
high,high,2035,安徽,27.288347381495292
high,high,2035,山东,179.3980181490745
high,high,2035,山西,184.68119230472547
high,high,2035,广东,28.76625265731178
high,high,2035,广西,81.60654442440185
high,high,2035,新疆,1025.2238757032776
high,high,2035,江苏,50.81244787465439
high,high,2035,江西,36.08530771582594
high,high,2035,河北,487.4379338881149
high,high,2035,河南,110.05220437364449
high,high,2035,浙江,3.4260047149002903
high,high,2035,海南,13.24684368892658
high,high,2035,湖北,61.72655582619202
high,high,2035,湖南,80.35612341052071
high,high,2035,甘肃,382.2229213554739
high,high,2035,福建,0.0
high,high,2035,西藏,73.75838251997754
high,high,2035,贵州,59.214729671428955
high,high,2035,辽宁,139.7039467858256
high,high,2035,重庆,0.0
high,high,2035,陕西,160.91870901527344
high,high,2035,青海,513.391316889399
high,high,2035,黑龙江,115.94096082925924
high,high,2040,上海,0.0
high,high,2040,云南,296.2227766589483
high,high,2040,内蒙古,1367.491403567077
high,high,2040,北京,0.83387360289578
high,high,2040,吉林,172.42628552140485
high,high,2040,四川,30.804276791144357
high,high,2040,天津,17.76492844428505
high,high,2040,宁夏,263.98949679745266
high,high,2040,安徽,32.860023722903556
high,high,2040,山东,226.58964009613638
high,high,2040,山西,239.43391793853812
high,high,2040,广东,37.53930069684038
high,high,2040,广西,104.26386070856235
high,high,2040,新疆,1238.74553536608
high,high,2040,江苏,66.2015905046787
high,high,2040,江西,46.430854254807116
high,high,2040,河北,615.3962940735802
high,high,2040,河南,145.656157243648
high,high,2040,浙江,4.59792077861736
high,high,2040,海南,16.16358741115701
high,high,2040,湖北,73.14115686549825
high,high,2040,湖南,105.45819956149654
high,high,2040,甘肃,466.01076128201146
high,high,2040,福建,0.0
high,high,2040,西藏,85.81122762457207
high,high,2040,贵州,68.48023978519532
high,high,2040,辽宁,183.7646872735308
high,high,2040,重庆,0.0
high,high,2040,陕西,192.51210061757266
high,high,2040,青海,594.3378207528683
high,high,2040,黑龙江,150.2466852331038
high,high,2045,上海,0.0
high,high,2045,云南,339.6615602179883
high,high,2045,内蒙古,1665.712879266918
high,high,2045,北京,1.03119265309952
high,high,2045,吉林,214.39836562369572
high,high,2045,四川,36.6590870688051
high,high,2045,天津,20.69818021098081
high,high,2045,宁夏,306.00470674589906
high,high,2045,安徽,38.43170006431183
high,high,2045,山东,273.7812620431983
high,high,2045,山西,294.1866435723508
high,high,2045,广东,46.31234873636896
high,high,2045,广西,126.92117699272292
high,high,2045,新疆,1452.2671950288825
high,high,2045,江苏,81.590733134703
high,high,2045,江西,56.7764007937883
high,high,2045,河北,743.3546542590456
high,high,2045,河南,181.26011011365156
high,high,2045,浙江,5.7698368423344295
high,high,2045,海南,19.08033113338743
high,high,2045,湖北,84.55575790480445
high,high,2045,湖南,130.56027571247236
high,high,2045,甘肃,549.798601208549
high,high,2045,福建,0.0
high,high,2045,西藏,97.86407272916658
high,high,2045,贵州,77.74574989896169
high,high,2045,辽宁,227.82542776123597
high,high,2045,重庆,0.0
high,high,2045,陕西,224.1054922198718
high,high,2045,青海,675.2843246163376
high,high,2045,黑龙江,184.5524096369483
high,high,2050,上海,0.0
high,high,2050,云南,383.1003437770283
high,high,2050,内蒙古,1963.9343549667597
high,high,2050,北京,1.22851170330325
high,high,2050,吉林,256.3704457259866
high,high,2050,四川,42.51389734646584
high,high,2050,天津,23.63143197767658
high,high,2050,宁夏,348.0199166943455
high,high,2050,安徽,44.003376405720104
high,high,2050,山东,320.9728839902602
high,high,2050,山西,348.93936920616346
high,high,2050,广东,55.08539677589756
high,high,2050,广西,149.57849327688345
high,high,2050,新疆,1665.7888546916845
high,high,2050,江苏,96.9798757647273
high,high,2050,江西,67.12194733276947
high,high,2050,河北,871.3130144445106
high,high,2050,河南,216.86406298365503
high,high,2050,浙江,6.9417529060515
high,high,2050,海南,21.99707485561786
high,high,2050,湖北,95.97035894411067
high,high,2050,湖南,155.66235186344824
high,high,2050,甘肃,633.5864411350865
high,high,2050,福建,0.0
high,high,2050,西藏,109.91691783376109
high,high,2050,贵州,87.01126001272806
high,high,2050,辽宁,271.8861682489411
high,high,2050,重庆,0.0
high,high,2050,陕西,255.69888382217098
high,high,2050,青海,756.2308284798066
high,high,2050,黑龙江,218.8581340407928
high,high,2055,上海,0.0
high,high,2055,云南,426.5391273360684
high,high,2055,内蒙古,2262.155830666601
high,high,2055,北京,1.4258307535069898
high,high,2055,吉林,298.3425258282776
high,high,2055,四川,48.368707624126586
high,high,2055,天津,26.564683744372353
high,high,2055,宁夏,390.03512664279197
high,high,2055,安徽,49.57505274712838
high,high,2055,山东,368.1645059373221
high,high,2055,山西,403.6920948399761
high,high,2055,广东,63.85844481542614
high,high,2055,广西,172.235809561044
high,high,2055,新疆,1879.3105143544863
high,high,2055,江苏,112.36901839475162
high,high,2055,江西,77.46749387175065
high,high,2055,河北,999.271374629976
high,high,2055,河南,252.46801585365847
high,high,2055,浙江,8.11366896976857
high,high,2055,海南,24.91381857784828
high,high,2055,湖北,107.38495998341688
high,high,2055,湖南,180.76442801442408
high,high,2055,甘肃,717.3742810616243
high,high,2055,福建,0.0
high,high,2055,西藏,121.96976293835564
high,high,2055,贵州,96.27677012649444
high,high,2055,辽宁,315.9469087366463
high,high,2055,重庆,0.0
