scenario,tier,year,region,demand_methanol_10kt,local_direct_methanol_10kt,pipeline_served_methanol_10kt,served_methanol_10kt,unserved_methanol_10kt,demand_met_pct,pipeline_share_pct
S1,high,2025,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,high,2025,EC,31.36455282092982,15.120260551636015,0.0,15.120260551636015,16.244292269293805,48.20811773712311,0.0
S1,high,2025,NC,10.433457825515543,10.433457825515543,0.0,10.433457825515543,0.0,100.0,0.0
S1,high,2025,NE,3.743948261679414,3.743948261679414,0.0,3.743948261679414,0.0,100.0,0.0
S1,high,2025,NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,high,2025,SC,13.85804109187523,10.536937063587713,0.0,10.536937063587713,3.3211040282875155,76.03482334718555,0.0
S1,high,2025,SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,high,2030,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,high,2030,EC,209.09701880619878,97.67746214579643,0.0,97.67746214579643,111.41955666040236,46.71394298372499,0.0
S1,high,2030,NC,69.55638550343696,59.67708746066157,0.0,59.67708746066157,9.879298042775392,85.79670583617772,0.0
S1,high,2030,NE,24.959655077862763,24.959655077862763,0.0,24.959655077862763,0.0,100.0,0.0
S1,high,2030,NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,high,2030,SC,92.38694061250152,44.94391916425032,0.0,44.94391916425032,47.443021448251216,48.64748076544559,0.0
S1,high,2030,SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,high,2035,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,high,2035,EC,412.2624785399206,191.2567033233167,0.0,191.2567033233167,221.0057752166039,46.39197435591917,0.0
S1,high,2035,NC,137.13963044352607,112.05023699562713,0.0,112.05023699562713,25.089393447898964,81.7052201710353,0.0
S1,high,2035,NE,49.211267212941095,49.211267212941095,0.0,49.211267212941095,0.0,100.0,0.0
S1,high,2035,NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,high,2035,SC,182.1530949560396,74.59757508546384,0.0,74.59757508546384,107.55551987057576,40.95322953665269,0.0
S1,high,2035,SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,high,2040,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,high,2040,EC,653.0897334032366,295.7738061567612,6.377,302.1508061567612,350.9389272464754,46.26482253552813,2.110535490906981
S1,high,2040,NC,217.25111875954545,171.77468423098748,0.0,171.77468423098748,45.47643452855797,79.06734161452512,0.0
S1,high,2040,NE,77.95852171257681,77.95852171257681,0.0,77.95852171257681,0.0,100.0,0.0
