scenario,tier,year,province_key,demand_10kt,supply_10kt,local_direct_10kt,pipeline_served_10kt,served_10kt,unserved_10kt
S1,high,2025,上海,4.143473615537,0,0,0,0,4.143473615537
S1,high,2025,云南,0,55.42463688618,0,0,0,0
S1,high,2025,内蒙古,0,249.9712308819,0,0,0,0
S1,high,2025,北京,0,0.1514952466769,0,0,0,0
S1,high,2025,四川,0,5.682936472736,0,0,0,0
S1,high,2025,天津,3.037158552613,3.304104513969,3.037158552613,0,3.037158552613,0
S1,high,2025,宁夏,0,49.19439301438,0,0,0,0
S1,high,2025,安徽,0,6.102839052569,0,0,0,0
S1,high,2025,山东,11.1882416346,41.55364391617,11.1882416346,0,11.1882416346,0
S1,high,2025,山西,0,43.61439242789,0,0,0,0
S1,high,2025,广东,10.14773975776,6.826635729473,6.826635729473,0,6.826635729473,3.321104028287
S1,high,2025,广西,2.478997380937,19.06381496691,2.478997380937,0,2.478997380937,0
S1,high,2025,新疆,0,229.8525943639,0,0,0,0
S1,high,2025,江苏,3.101746357422,12.04392863904,3.101746357422,0,3.101746357422,0
S1,high,2025,江西,0,8.474082760956,0,0,0,0
S1,high,2025,河北,7.396299272903,112.8684626215,7.396299272903,0,7.396299272903,0
S1,high,2025,河南,0,26.39369296253,0,0,0,0
S1,high,2025,浙江,9.070527500165,0.8302725596161,0.8302725596161,0,0.8302725596161,8.240254940549
S1,high,2025,海南,1.231303953178,2.991317349124,1.231303953178,0,1.231303953178,0
S1,high,2025,湖北,0,13.64348342791,0,0,0,0
S1,high,2025,湖南,0,19.15037681832,0,0,0,0
S1,high,2025,甘肃,0,86.26073717587,0,0,0,0
S1,high,2025,福建,3.860563713208,0,0,0,0,3.860563713208
S1,high,2025,西藏,0,16.08768591622,0,0,0,0
S1,high,2025,贵州,0,12.85981034489,0,0,0,0
S1,high,2025,辽宁,3.743948261679,33.35094620209,3.743948261679,0,3.743948261679,0
S1,high,2025,陕西,0,35.8170385815,0,0,0,0
S1,high,2025,青海,0,111.5778280558,0,0,0,0
S1,high,2025,黑龙江,0,27.37151708563,0,0,0,0
S1,high,2030,上海,27.62315743691,0,0,0,0,27.62315743691
S1,high,2030,云南,0,176.5043695686,0,0,0,0
S1,high,2030,内蒙古,0,750.2788870267,0,0,0,0
S1,high,2030,北京,0,0.4472879549939,0,0,0,0
S1,high,2030,四川,0,17.47101124782,0,0,0,0
S1,high,2030,天津,20.24772368409,10.36842564131,10.36842564131,0,10.36842564131,9.87929804278
S1,high,2030,宁夏,0,155.1158315936,0,0,0,0
S1,high,2030,安徽,0,19.08215470382,0,0,0,0
S1,high,2030,山东,74.58827756399,125.7877869537,74.58827756399,0,74.58827756399,0
S1,high,2030,山西,0,129.690007386,0,0,0,0
S1,high,2030,广东,67.65159838507,20.20857693682,20.20857693682,0,20.20857693682,47.44302144825
S1,high,2030,广西,16.52664920624,57.25788989098,16.52664920624,0,16.52664920624,0
S1,high,2030,新疆,0,717.0514552634,0,0,0,0
S1,high,2030,江苏,20.67830904948,35.69280120139,20.67830904948,0,20.67830904948,0
S1,high,2030,江西,0,25.32913880717,0,0,0,0
S1,high,2030,河北,49.30866181935,341.7664060064,49.30866181935,0,49.30866181935,0
S1,high,2030,河南,0,77.37817705485,0,0,0,0
S1,high,2030,浙江,60.47018333444,2.41087553233,2.41087553233,0,2.41087553233,58.05930780211
S1,high,2030,海南,8.208693021189,9.270030253372,8.208693021189,0,8.208693021189,0
S1,high,2030,湖北,0,43.12595000117,0,0,0,0
S1,high,2030,湖南,0,56.47005516283,0,0,0,0
S1,high,2030,甘肃,0,267.4644876623,0,0,0,0
S1,high,2030,福建,25.73709142139,0,0,0,0,25.73709142139
S1,high,2030,西藏,0,51.4812545177,0,0,0,0
S1,high,2030,贵州,0,41.31703024709,0,0,0,0
S1,high,2030,辽宁,24.95965507786,98.19002344218,24.95965507786,0,24.95965507786,0
S1,high,2030,陕西,0,112.4865164869,0,0,0,0
S1,high,2030,青海,0,358.2380829362,0,0,0,0
S1,high,2030,黑龙江,0,81.41589509663,0,0,0,0
S1,high,2035,上海,54.46271503562,0,0,0,0,54.46271503562
S1,high,2035,云南,0,252.7839930999,0,0,0,0
S1,high,2035,内蒙古,0,1069.269927867,0,0,0,0
S1,high,2035,北京,0,0.636554552692,0,0,0,0
S1,high,2035,四川,0,24.94946651348,0,0,0,0
S1,high,2035,天津,39.92107012549,14.83167667759,14.83167667759,0,14.83167667759,25.0893934479
S1,high,2035,宁夏,0,221.974286849,0,0,0,0
S1,high,2035,安徽,0,27.2883473815,0,0,0,0
S1,high,2035,山东,147.0606723812,179.3980181491,147.0606723812,0,147.0606723812,0
