scenario,tier,year,province_key,demand_10kt,supply_10kt,local_direct_10kt,pipeline_served_10kt,served_10kt,unserved_10kt
S1,high,2025,上海,4.1434736155366245,0.0,0.0,0.0,0.0,4.1434736155366245
S1,high,2025,云南,0.0,55.42463688618291,0.0,0.0,0.0,0.0
S1,high,2025,内蒙古,0.0,249.97123088190696,0.0,0.0,0.0,0.0
S1,high,2025,北京,0.0,0.15149524667688,0.0,0.0,0.0,0.0
S1,high,2025,四川,0.0,5.68293647273605,0.0,0.0,0.0,0.0
S1,high,2025,天津,3.0371585526129175,3.3041045139691,3.0371585526129175,0.0,3.0371585526129175,0.0
S1,high,2025,宁夏,0.0,49.194393014380125,0.0,0.0,0.0,0.0
S1,high,2025,安徽,0.0,6.10283905256871,0.0,0.0,0.0,0.0
S1,high,2025,山东,11.188241634598114,41.553643916169804,11.188241634598114,0.0,11.188241634598114,0.0
S1,high,2025,山西,0.0,43.61439242788847,0.0,0.0,0.0,0.0
S1,high,2025,广东,10.147739757760275,6.82663572947276,6.82663572947276,0.0,6.82663572947276,3.3211040282875155
S1,high,2025,广西,2.4789973809366193,19.0638149669101,2.4789973809366193,0.0,2.4789973809366193,0.0
S1,high,2025,新疆,0.0,229.85259436388162,0.0,0.0,0.0,0.0
S1,high,2025,江苏,3.1017463574217814,12.04392863903945,3.1017463574217814,0.0,3.1017463574217814,0.0
S1,high,2025,江西,0.0,8.47408276095615,0.0,0.0,0.0,0.0
S1,high,2025,河北,7.396299272902626,112.86846262152605,7.396299272902626,0.0,7.396299272902626,0.0
S1,high,2025,河南,0.0,26.3936929625327,0.0,0.0,0.0,0.0
S1,high,2025,浙江,9.070527500165467,0.83027255961612,0.83027255961612,0.0,0.83027255961612,8.240254940549347
S1,high,2025,海南,1.2313039531783327,2.99131734912404,1.2313039531783327,0.0,1.2313039531783327,0.0
S1,high,2025,湖北,0.0,13.643483427914948,0.0,0.0,0.0,0.0
S1,high,2025,湖南,0.0,19.15037681832203,0.0,0.0,0.0,0.0
S1,high,2025,甘肃,0.0,86.26073717586893,0.0,0.0,0.0,0.0
S1,high,2025,福建,3.8605637132078314,0.0,0.0,0.0,0.0,3.8605637132078314
