year,segment_id,from_node_id,to_node_id,from_province,to_province,design_throughput_10kt_y,same_pipeline_task_10kt,capacity_10kt,distance_km,capacity_basis
2025,S001,N009,N034,新疆,新疆,1000,8.518029997701,991.4819700023,490.0796120514,同管道运输任务_万吨
2025,S002,N034,N068,新疆,甘肃,1000,8.518029997701,991.4819700023,539.185983012,同管道运输任务_万吨
2025,S003,N068,N136,甘肃,甘肃,1000,8.458149991481,991.5418500085,1,同管道运输任务_万吨
2025,S004,N136,N052,甘肃,甘肃,1000,8.458149991481,991.5418500085,190.6827379823,同管道运输任务_万吨
2025,S005,N052,N077,甘肃,甘肃,1000,8.405221363126,991.5947786369,220.4447200576,同管道运输任务_万吨
2025,S006,N077,N018,甘肃,甘肃,1000,2.696902154775,997.3030978452,233.1474672007,同管道运输任务_万吨
2025,S007,N100,N001,新疆,新疆,100,0,100,258.5647036559,同管道运输任务_万吨
2025,S008,N001,N009,新疆,新疆,100,0,100,32.21673231182,同管道运输任务_万吨
2025,S009,N100,N102,新疆,新疆,520,0,520,290.7209493193,同管道运输任务_万吨
2025,S010,N015,N102,新疆,新疆,160,0,160,290.7209493193,同管道运输任务_万吨
2025,S011,N015,N102,新疆,新疆,400,0,400,290.7209493193,同管道运输任务_万吨
2025,S012,N018,N033,甘肃,陕西,1000,563.0523474026,436.9476525974,482.7844223775,同管道运输任务_万吨
2025,S013,N033,N133,陕西,河南,1500,361.7176713609,1138.282328639,452.4894536775,同管道运输任务_万吨
2025,S014,N133,N078,河南,湖北,1000,361.7176713609,638.2823286391,465.8914014778,同管道运输任务_万吨
2025,S015,N078,N144,湖北,湖南,500,132.4244051111,367.5755948889,294.4894358354,同管道运输任务_万吨
2025,S016,N037,N084,天津,河北,285,118.6419240477,166.3580759523,98.15406962574,同管道运输任务_万吨
2025,S017,N084,N055,河北,山东,285,102.6384982942,182.3615017058,106.8696995817,同管道运输任务_万吨
2025,S018,N055,N089,山东,山东,285,73.06002945866,211.9399705413,104.7760009591,同管道运输任务_万吨
2025,S019,N089,N089,山东,山东,285,44.46469622099,240.535303779,1,同管道运输任务_万吨
2025,S020,N089,N016,山东,山东,285,44.46469622099,240.535303779,141.8453430493,同管道运输任务_万吨
2025,S021,N139,N049,宁夏,内蒙古,240,3.263825466443,236.7361745336,269.5692947473,同管道运输任务_万吨
