scenario,tier,year,sector,composition_share,component_demand_10kt,scenario_semantics
S1,high,2025,A,1.0,59.400000000000006,single-sector dynamic demand
S1,high,2025,B,0.0,0.0,single-sector dynamic demand
S1,high,2025,C,0.0,0.0,single-sector dynamic demand
S1,high,2025,D,0.0,0.0,single-sector dynamic demand
S1,high,2030,A,1.0,396.00000000000006,single-sector dynamic demand
S1,high,2030,B,0.0,0.0,single-sector dynamic demand
S1,high,2030,C,0.0,0.0,single-sector dynamic demand
S1,high,2030,D,0.0,0.0,single-sector dynamic demand
S1,high,2035,A,1.0,780.7664711524275,single-sector dynamic demand
S1,high,2035,B,0.0,0.0,single-sector dynamic demand
S1,high,2035,C,0.0,0.0,single-sector dynamic demand
S1,high,2035,D,0.0,0.0,single-sector dynamic demand
S1,high,2040,A,1.0,1236.8590231665928,single-sector dynamic demand
S1,high,2040,B,0.0,0.0,single-sector dynamic demand
S1,high,2040,C,0.0,0.0,single-sector dynamic demand
S1,high,2040,D,0.0,0.0,single-sector dynamic demand
S1,high,2045,A,1.0,1752.4666903813322,single-sector dynamic demand
S1,high,2045,B,0.0,0.0,single-sector dynamic demand
S1,high,2045,C,0.0,0.0,single-sector dynamic demand
S1,high,2045,D,0.0,0.0,single-sector dynamic demand
S1,high,2050,A,1.0,2301.6746052825733,single-sector dynamic demand
S1,high,2050,B,0.0,0.0,single-sector dynamic demand
S1,high,2050,C,0.0,0.0,single-sector dynamic demand
S1,high,2050,D,0.0,0.0,single-sector dynamic demand
S1,high,2055,A,1.0,2840.077354602753,single-sector dynamic demand
S1,high,2055,B,0.0,0.0,single-sector dynamic demand
S1,high,2055,C,0.0,0.0,single-sector dynamic demand
S1,high,2055,D,0.0,0.0,single-sector dynamic demand
S1,high,2060,A,1.0,3300.0000000000005,single-sector dynamic demand
S1,high,2060,B,0.0,0.0,single-sector dynamic demand
S1,high,2060,C,0.0,0.0,single-sector dynamic demand
S1,high,2060,D,0.0,0.0,single-sector dynamic demand
S1,low,2025,A,1.0,6.6000000000000005,single-sector dynamic demand
S1,low,2025,B,0.0,0.0,single-sector dynamic demand
S1,low,2025,C,0.0,0.0,single-sector dynamic demand
S1,low,2025,D,0.0,0.0,single-sector dynamic demand
S1,low,2030,A,1.0,66.0,single-sector dynamic demand
S1,low,2030,B,0.0,0.0,single-sector dynamic demand
S1,low,2030,C,0.0,0.0,single-sector dynamic demand
S1,low,2030,D,0.0,0.0,single-sector dynamic demand
S1,low,2035,A,1.0,135.3445945945946,single-sector dynamic demand
