panel,scenario,year,metric,value,unit,source_type,style,marker,capacity_relaxation_gain_mt_y,connector_gain_mt_y,capacity_reaches_connector
c,S1,2060,capacity_relaxation_gain_mt_y,0.0,Mt/y,public_directed_model_candidate_sensitivity,dumbbell_endpoint,hollow_gray_circle,0.0,3.0021199999999997,False
c,S1,2060,fixed_connector_gain_mt_y,3.0021199999999997,Mt/y,public_directed_model_candidate_sensitivity,dumbbell_endpoint,orange_square,0.0,3.0021199999999997,False
c,S2,2060,capacity_relaxation_gain_mt_y,0.02713999999999487,Mt/y,public_directed_model_candidate_sensitivity,dumbbell_endpoint,hollow_gray_circle,0.02713999999999487,2.170979999999995,False
c,S2,2060,fixed_connector_gain_mt_y,2.170979999999995,Mt/y,public_directed_model_candidate_sensitivity,dumbbell_endpoint,orange_square,0.02713999999999487,2.170979999999995,False
c,S3,2060,capacity_relaxation_gain_mt_y,0.0,Mt/y,public_directed_model_candidate_sensitivity,dumbbell_endpoint,hollow_gray_circle,0.0,1.3283799999999997,False
c,S3,2060,fixed_connector_gain_mt_y,1.3283799999999997,Mt/y,public_directed_model_candidate_sensitivity,dumbbell_endpoint,orange_square,0.0,1.3283799999999997,False
c,S4,2060,capacity_relaxation_gain_mt_y,0.0,Mt/y,public_directed_model_candidate_sensitivity,dumbbell_endpoint,hollow_gray_circle,0.0,0.820139999999999,False
c,S4,2060,fixed_connector_gain_mt_y,0.820139999999999,Mt/y,public_directed_model_candidate_sensitivity,dumbbell_endpoint,orange_square,0.0,0.820139999999999,False
c,S5,2060,capacity_relaxation_gain_mt_y,0.0,Mt/y,public_directed_model_candidate_sensitivity,dumbbell_endpoint,hollow_gray_circle,0.0,2.3202399999999987,False
c,S5,2060,fixed_connector_gain_mt_y,2.3202399999999987,Mt/y,public_directed_model_candidate_sensitivity,dumbbell_endpoint,orange_square,0.0,2.3202399999999987,False
c,S6,2060,capacity_relaxation_gain_mt_y,0.0,Mt/y,public_directed_model_candidate_sensitivity,dumbbell_endpoint,hollow_gray_circle,0.0,2.2146399999999993,False
c,S6,2060,fixed_connector_gain_mt_y,2.2146399999999993,Mt/y,public_directed_model_candidate_sensitivity,dumbbell_endpoint,orange_square,0.0,2.2146399999999993,False
c,S7,2060,capacity_relaxation_gain_mt_y,0.0,Mt/y,public_directed_model_candidate_sensitivity,dumbbell_endpoint,hollow_gray_circle,0.0,2.3363200000000006,False
c,S7,2060,fixed_connector_gain_mt_y,2.3363200000000006,Mt/y,public_directed_model_candidate_sensitivity,dumbbell_endpoint,orange_square,0.0,2.3363200000000006,False
c,S8,2060,capacity_relaxation_gain_mt_y,0.0,Mt/y,public_directed_model_candidate_sensitivity,dumbbell_endpoint,hollow_gray_circle,0.0,2.104799999999998,False
c,S8,2060,fixed_connector_gain_mt_y,2.104799999999998,Mt/y,public_directed_model_candidate_sensitivity,dumbbell_endpoint,orange_square,0.0,2.104799999999998,False
