panel,scenario,year,metric,value,unit,source_type,style,marker,capacity_relaxation_gain_mt_y,connector_gain_mt_y,capacity_reaches_connector
c,S1,2060,capacity_relaxation_gain_mt_y,0,Mt/y,public_directed_model_candidate_sensitivity,dumbbell_endpoint,hollow_gray_circle,0,3.002119999998,False
c,S1,2060,fixed_connector_gain_mt_y,3.002119999998,Mt/y,public_directed_model_candidate_sensitivity,dumbbell_endpoint,orange_square,0,3.002119999998,False
c,S2,2060,capacity_relaxation_gain_mt_y,0.0271399999998,Mt/y,public_directed_model_candidate_sensitivity,dumbbell_endpoint,hollow_gray_circle,0.0271399999998,2.17098,False
c,S2,2060,fixed_connector_gain_mt_y,2.17098,Mt/y,public_directed_model_candidate_sensitivity,dumbbell_endpoint,orange_square,0.0271399999998,2.17098,False
c,S3,2060,capacity_relaxation_gain_mt_y,0,Mt/y,public_directed_model_candidate_sensitivity,dumbbell_endpoint,hollow_gray_circle,0,1.32838,False
c,S3,2060,fixed_connector_gain_mt_y,1.32838,Mt/y,public_directed_model_candidate_sensitivity,dumbbell_endpoint,orange_square,0,1.32838,False
c,S4,2060,capacity_relaxation_gain_mt_y,2.387423592154e-14,Mt/y,public_directed_model_candidate_sensitivity,dumbbell_endpoint,hollow_gray_circle,2.387423592154e-14,0.82014,False
c,S4,2060,fixed_connector_gain_mt_y,0.82014,Mt/y,public_directed_model_candidate_sensitivity,dumbbell_endpoint,orange_square,2.387423592154e-14,0.82014,False
c,S5,2060,capacity_relaxation_gain_mt_y,9.049472282641e-13,Mt/y,public_directed_model_candidate_sensitivity,dumbbell_endpoint,hollow_gray_circle,9.049472282641e-13,2.320240000001,False
c,S5,2060,fixed_connector_gain_mt_y,2.320240000001,Mt/y,public_directed_model_candidate_sensitivity,dumbbell_endpoint,orange_square,9.049472282641e-13,2.320240000001,False
c,S6,2060,capacity_relaxation_gain_mt_y,0,Mt/y,public_directed_model_candidate_sensitivity,dumbbell_endpoint,hollow_gray_circle,0,2.214639999998,False
c,S6,2060,fixed_connector_gain_mt_y,2.214639999998,Mt/y,public_directed_model_candidate_sensitivity,dumbbell_endpoint,orange_square,0,2.214639999998,False
c,S7,2060,capacity_relaxation_gain_mt_y,4.065441316925e-12,Mt/y,public_directed_model_candidate_sensitivity,dumbbell_endpoint,hollow_gray_circle,4.065441316925e-12,2.336320000004,False
c,S7,2060,fixed_connector_gain_mt_y,2.336320000004,Mt/y,public_directed_model_candidate_sensitivity,dumbbell_endpoint,orange_square,4.065441316925e-12,2.336320000004,False
c,S8,2060,capacity_relaxation_gain_mt_y,0,Mt/y,public_directed_model_candidate_sensitivity,dumbbell_endpoint,hollow_gray_circle,0,2.1048,False
c,S8,2060,fixed_connector_gain_mt_y,2.1048,Mt/y,public_directed_model_candidate_sensitivity,dumbbell_endpoint,orange_square,0,2.1048,False
