scenario,tier,year,demand_10kt,scenario_semantics
S1,high,2025,59.400000000000006,single-sector dynamic demand
S1,high,2030,396.00000000000006,single-sector dynamic demand
S1,high,2035,780.7664711524275,single-sector dynamic demand
S1,high,2040,1236.8590231665928,single-sector dynamic demand
S1,high,2045,1752.4666903813322,single-sector dynamic demand
S1,high,2050,2301.6746052825733,single-sector dynamic demand
S1,high,2055,2840.077354602753,single-sector dynamic demand
S1,high,2060,3300.0000000000005,single-sector dynamic demand
S1,low,2025,6.6000000000000005,single-sector dynamic demand
S1,low,2030,66.0,single-sector dynamic demand
S1,low,2035,135.3445945945946,single-sector dynamic demand
S1,low,2040,215.48108108108107,single-sector dynamic demand
S1,low,2045,307.2121621621622,single-sector dynamic demand
S1,low,2050,411.3405405405406,single-sector dynamic demand
S1,low,2055,528.668918918919,single-sector dynamic demand
S1,low,2060,660.0,single-sector dynamic demand
S1,mid,2025,26.400000000000002,single-sector dynamic demand
S1,mid,2030,198.00000000000003,single-sector dynamic demand
S1,mid,2035,395.8921062511733,single-sector dynamic demand
S1,mid,2040,630.4447531443589,single-sector dynamic demand
S1,mid,2045,903.8949033226958,single-sector dynamic demand
S1,mid,2050,1218.4795194293224,single-sector dynamic demand
S1,mid,2055,1576.4355641073778,single-sector dynamic demand
S1,mid,2060,1980.0000000000002,single-sector dynamic demand
S2,high,2025,80.0,single-sector dynamic demand
S2,high,2030,400.0,single-sector dynamic demand
S2,high,2035,857.8519218541271,single-sector dynamic demand
S2,high,2040,1419.5742694970918,single-sector dynamic demand
S2,high,2045,2089.9086470310285,single-sector dynamic demand
S2,high,2050,2873.59665855807,single-sector dynamic demand
S2,high,2055,3775.3799081803486,single-sector dynamic demand
S2,high,2060,4800.0,single-sector dynamic demand
S2,low,2025,8.0,single-sector dynamic demand
S2,low,2030,80.0,single-sector dynamic demand
S2,low,2035,204.56579844588111,single-sector dynamic demand
S2,low,2040,380.3966029631088,single-sector dynamic demand
S2,low,2045,607.673919464409,single-sector dynamic demand
S2,low,2050,886.5792538625069,single-sector dynamic demand
S2,low,2055,1217.2941120701287,single-sector dynamic demand
S2,low,2060,1600.0,single-sector dynamic demand
S2,mid,2025,40.0,single-sector dynamic demand
S2,mid,2030,240.0,single-sector dynamic demand
S2,mid,2035,535.3819471955911,single-sector dynamic demand
S2,mid,2040,906.2412733627376,single-sector dynamic demand
S2,mid,2045,1355.3553601140957,single-sector dynamic demand
S2,mid,2050,1885.5015890623215,single-sector dynamic demand
S2,mid,2055,2499.4573418200707,single-sector dynamic demand
S2,mid,2060,3200.0,single-sector dynamic demand
S3,high,2025,0.0,single-sector dynamic demand
S3,high,2030,405.0,single-sector dynamic demand
S3,high,2035,777.4992098609356,single-sector dynamic demand
S3,high,2040,1140.2275600505684,single-sector dynamic demand
S3,high,2045,1490.0134323640962,single-sector dynamic demand
S3,high,2050,1823.6852085967132,single-sector dynamic demand
S3,high,2055,2138.0712705436154,single-sector dynamic demand
S3,high,2060,2430.0,single-sector dynamic demand
S3,low,2025,0.0,single-sector dynamic demand
