scenario,tier,year,region,demand_methanol_10kt,local_direct_methanol_10kt,pipeline_served_methanol_10kt,served_methanol_10kt,unserved_methanol_10kt,demand_met_pct,pipeline_share_pct
S1,mid,2060,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,mid,2060,EC,1045.4850940309939,289.35231492233885,0.0,289.35231492233885,756.1327791086552,27.676369235137166,0.0
S1,mid,2060,NC,347.7819275171848,261.99460865017085,0.0,261.99460865017085,85.78731886701391,75.3330141449702,0.0
S1,mid,2060,NE,124.7982753893138,124.7982753893138,0.0,124.7982753893138,0.0,100.0,0.0
S1,mid,2060,NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1,mid,2060,SC,461.9347030625076,135.25622730290496,0.0,135.25622730290496,326.67847575960263,29.280378028797394,0.0
S1,mid,2060,SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S2,mid,2060,CC,677.6883295030844,320.9580177633168,356.728,677.6860177633167,0.0023117397677197005,99.99965887862207,52.63912647591145
S2,mid,2060,EC,1151.5414960792689,269.80142243920716,94.434,364.2354224392071,787.3060736400618,31.630247253732847,25.926638152762735
S2,mid,2060,NC,375.8772179966752,189.7273561602501,0.0,189.7273561602501,186.14986183642512,50.47588602774227,0.0
S2,mid,2060,NE,17.55884154178915,17.55884154178915,0.0,17.55884154178915,0.0,100.0,0.0
S2,mid,2060,NW,85.3385790465857,85.3385790465857,0.0,85.3385790465857,0.0,100.0,0.0
S2,mid,2060,SC,536.2690924811086,140.13194312865522,0.0,140.13194312865522,396.1371493524534,26.130900529866302,0.0
S2,mid,2060,SW,355.726443351488,269.3014161422916,17.523,286.82441614229157,68.9020272091964,80.63061419892381,6.109312531924396
S3,mid,2060,CC,65.31043632619779,65.31043632619779,0.0,65.31043632619779,0.0,100.0,0.0
S3,mid,2060,EC,165.9497994042601,52.20811402661052,0.0,52.20811402661052,113.74168537764956,31.46018507646975,0.0
S3,mid,2060,NC,86.73108156174132,23.429131942271738,0.0,23.429131942271738,63.30194961946958,27.01353600161578,0.0
S3,mid,2060,NE,86.35103429088186,86.35103429088186,0.0,86.35103429088186,0.0,100.0,0.0
S3,mid,2060,NW,99.41393221094683,99.41393221094683,0.0,99.41393221094683,0.0,100.0,0.0
S3,mid,2060,SC,170.88337804135713,38.04506768592877,0.0,38.04506768592877,132.83831035542835,22.2637614740511,0.0
S3,mid,2060,SW,135.36033816461511,28.40279509141248,106.957,135.35979509141248,0.000543073202635469,99.99959879444009,79.01681583351154
S4,mid,2060,CC,223.2216108054027,218.36641052261047,4.855,223.22141052261048,0.00020028279222117362,99.9999102762535,2.174970576806847
S4,mid,2060,EC,482.3711855927963,191.9611544723443,103.792,295.7531544723443,186.61803112045197,61.312359300418606,35.09413118016482
S4,mid,2060,NC,105.38269134567281,85.3360381377992,0.0,85.3360381377992,20.04665320787361,80.97728103933383,0.0
S4,mid,2060,NE,13.506753376688343,13.506753376688343,0.0,13.506753376688343,0.0,100.0,0.0
S4,mid,2060,NW,57.028514257128556,57.028514257128556,0.0,57.028514257128556,0.0,100.0,0.0
S4,mid,2060,SC,201.1005502751375,119.0855879460588,0.0,119.0855879460588,82.01496232907871,59.21693788660985,0.0
S4,mid,2060,SW,177.38869434717355,175.64423164446745,1.744,177.38823164446745,0.0004627027061019362,99.99973915885236,0.9831542847190864
S5,mid,2060,CC,345.208736199848,306.0311673732592,39.176,345.2071673732592,0.0015688265887945363,99.9995455426169,11.34854768459674
S5,mid,2060,EC,896.1655593102624,314.83430843899527,49.401,364.2353084389953,531.9302508712672,40.64375211197923,13.562935513231286
S5,mid,2060,NC,288.88961120468207,172.97397351613756,0.0,172.97397351613756,115.9156376885445,59.87545650908964,0.0
S5,mid,2060,NE,53.82782417031838,53.82782417031838,0.0,53.82782417031838,0.0,100.0,0.0
S5,mid,2060,NW,58.68478151778252,58.68478151778252,0.0,58.68478151778252,0.0,100.0,0.0
S5,mid,2060,SC,416.89572931910135,151.34105497827866,0.0,151.34105497827866,265.5546743408227,36.301896214062396,0.0
S5,mid,2060,SW,202.96224103662598,182.46225353237708,11.059,193.5212535323771,9.440987504248902,95.34840201998696,5.714617799408669
S6,mid,2060,CC,385.6623966558603,316.59121504062176,69.07,385.66121504062176,0.001181615238493805,99.9996936140913,17.909501216689584
S6,mid,2060,EC,858.8940696184751,285.1118092041897,79.124,364.23580920418965,494.6582604142854,42.407535700646406,21.723289693255637
S6,mid,2060,NC,278.6670511570627,157.18401770826623,0.0,157.18401770826623,121.48303344879648,56.405670155699156,0.0
S6,mid,2060,NE,46.83588395679798,46.83588395679798,0.0,46.83588395679798,0.0,100.0,0.0
S6,mid,2060,NW,68.69422028029439,68.69422028029439,0.0,68.69422028029439,0.0,100.0,0.0
S6,mid,2060,SC,407.88970807223336,147.10933219666578,0.0,147.10933219666578,260.7803758755676,36.06595834249736,0.0
S6,mid,2060,SW,229.25667025927632,192.0058872720022,21.317,213.32288727200222,15.9337829872741,93.04980615427507,9.99283305818905
S7,mid,2060,CC,253.11734955328518,253.11734955328518,0.0,253.11734955328518,0.0,100.0,0.0
S7,mid,2060,EC,772.9511047230633,311.446437743733,52.789,364.23543774373303,408.7156669793303,47.12270097268741,14.493098290216624
S7,mid,2060,NC,254.58791774644425,154.42934454709007,0.0,154.42934454709007,100.15857319935418,60.658552029516706,0.0
S7,mid,2060,NE,66.3209066585546,66.3209066585546,0.0,66.3209066585546,0.0,100.0,0.0
S7,mid,2060,NW,59.00933390528171,59.00933390528171,0.0,59.00933390528171,0.0,100.0,0.0
S7,mid,2060,SC,372.34706571469474,138.71483376632932,0.0,138.71483376632932,233.63223194836542,37.254176691328475,0.0
S7,mid,2060,SW,167.1663216986762,144.43935243307163,22.726,167.16535243307163,0.0009692656045530157,99.99942017890045,13.594922434120347
S8,mid,2060,CC,241.55509415867124,241.55509415867124,0.0,241.55509415867124,0.0,100.0,0.0
S8,mid,2060,EC,711.3368937768298,291.1719872705511,73.064,364.2359872705511,347.1009065062787,51.20442795208428,20.059522549519176
S8,mid,2060,NC,228.94322960531855,140.3343390540613,0.0,140.3343390540613,88.60889055125725,61.296566531356916,0.0
S8,mid,2060,NE,60.55372614966829,60.55372614966829,0.0,60.55372614966829,0.0,100.0,0.0
S8,mid,2060,NW,60.44525637866527,60.44525637866527,0.0,60.44525637866527,0.0,100.0,0.0
S8,mid,2060,SC,342.54693096502774,132.06660445211216,0.0,132.06660445211216,210.48032651291555,38.55430964745542,0.0
S8,mid,2060,SW,167.11886896581916,144.34704977124267,22.771,167.11804977124265,0.0008191945764863817,99.99950981323559,13.625697542048739
