scenario,tier,year,region,demand_methanol_10kt,local_direct_methanol_10kt,pipeline_served_methanol_10kt,served_methanol_10kt,unserved_methanol_10kt,demand_met_pct,pipeline_share_pct
S1,mid,2060,CC,0,0,0,0,0,0,0
S1,mid,2060,EC,1045.485094031,289.3523149224,191.843,481.1953149224,564.2897791086,46.02603305104,39.86801077457
S1,mid,2060,NC,347.7819275172,261.9946086502,0,261.9946086502,85.78731886698,75.33301414498,0
S1,mid,2060,NE,124.7982753893,124.7982753893,0,124.7982753893,0,100,0
S1,mid,2060,NW,0,0,0,0,0,0,0
S1,mid,2060,SC,461.9347030625,135.2562273029,0,135.2562273029,326.6784757596,29.2803780288,0
S1,mid,2060,SW,0,0,0,0,0,0,0
S2,mid,2060,CC,677.6883295031,320.9580177633,356.728,677.6860177633,0.002311739809983,99.99965887862,52.63912647591
S2,mid,2060,EC,1151.541496079,269.8014224392,364.487,634.2884224392,517.25307364,55.08168178037,57.46392131806
S2,mid,2060,NC,375.8772179967,189.7273561603,0,189.7273561603,186.1498618364,50.47588602774,0
S2,mid,2060,NE,17.55884154179,17.55884154179,0,17.55884154179,0,100,0
S2,mid,2060,NW,85.33857904658,85.33857904658,0,85.33857904658,0,100,0
S2,mid,2060,SC,536.2690924811,140.1319431286,0,140.1319431286,396.1371493525,26.13090052986,0
S2,mid,2060,SW,355.7264433514,269.3014161422,17.523,286.8244161422,68.90202720918,80.63061419893,6.109312531925
S3,mid,2060,CC,65.3104363262,65.3104363262,0,65.3104363262,0,100,0
S3,mid,2060,EC,165.9497994043,52.20811402661,0,52.20811402661,113.7416853777,31.46018507647,0
S3,mid,2060,NC,86.73108156174,23.42913194228,0,23.42913194228,63.30194961947,27.01353600162,0
S3,mid,2060,NE,86.35103429088,86.35103429088,0,86.35103429088,0,100,0
S3,mid,2060,NW,99.41393221095,99.41393221095,0,99.41393221095,0,100,0
S3,mid,2060,SC,170.8833780414,38.04506768593,0,38.04506768593,132.8383103555,22.26376147405,0
S3,mid,2060,SW,135.3603381646,28.40279509141,106.957,135.3597950914,0.0005430731900162,99.99959879444,79.01681583352
S4,mid,2060,CC,223.2216108054,218.3664105226,4.855,223.2214105226,0.0002002827999945,99.99991027625,2.174970576807
S4,mid,2060,EC,482.3711855927,191.9611544723,103.792,295.7531544724,186.6180311204,61.31235930043,35.09413118016
S4,mid,2060,NC,105.3826913457,85.3360381378,0,85.3360381378,20.04665320787,80.97728103934,0
S4,mid,2060,NE,13.50675337669,13.50675337669,0,13.50675337669,0,100,0
S4,mid,2060,NW,57.02851425713,57.02851425713,0,57.02851425713,0,100,0
S4,mid,2060,SC,201.1005502751,119.0855879461,0,119.0855879461,82.01496232907,59.21693788661,0
S4,mid,2060,SW,177.3886943472,175.6442316445,1.744,177.3882316445,0.0004627027099957,99.99973915885,0.9831542847191
S5,mid,2060,CC,345.2087361998,306.0311673732,39.176,345.2071673732,0.001568826609983,99.99954554261,11.3485476846
S5,mid,2060,EC,896.1655593103,314.834308439,171.954,486.788308439,409.3772508713,54.31901542988,35.32418445944
S5,mid,2060,NC,288.8896112047,172.9739735161,0,172.9739735161,115.9156376885,59.87545650909,0
S5,mid,2060,NE,53.82782417032,53.82782417032,0,53.82782417032,0,100,0
S5,mid,2060,NW,58.68478151778,58.68478151778,0,58.68478151778,0,100,0
S5,mid,2060,SC,416.895729319,151.3410549783,0,151.3410549783,265.5546743408,36.30189621406,0
S5,mid,2060,SW,202.9622410366,182.4622535324,11.059,193.5212535324,9.440987504249,95.34840201999,5.714617799409
S6,mid,2060,CC,385.6623966558,316.5912150406,69.07,385.6612150406,0.00118161523298,99.9996936141,17.90950121669
S6,mid,2060,EC,858.8940696184,285.1118092042,185.931,471.0428092042,387.8512604142,54.84294581443,39.47220854812
S6,mid,2060,NC,278.6670511571,157.1840177083,0,157.1840177083,121.4830334488,56.4056701557,0
S6,mid,2060,NE,46.83588395679,46.83588395679,0,46.83588395679,0,100,0
S6,mid,2060,NW,68.6942202803,68.6942202803,0,68.6942202803,0,100,0
S6,mid,2060,SC,407.8897080721,147.1093321966,0,147.1093321966,260.7803758756,36.0659583425,0
S6,mid,2060,SW,229.2566702593,192.005887272,21.317,213.322887272,15.93378298728,93.04980615427,9.992833058189
S7,mid,2060,CC,253.1173495533,253.1173495533,0,253.1173495533,0,100,0
S7,mid,2060,EC,772.9511047231,311.4464377438,105.112,416.5584377438,356.3926669793,53.89195192276,25.23343436981
S7,mid,2060,NC,254.5879177465,154.4293445471,0,154.4293445471,100.1585731994,60.65855202952,0
S7,mid,2060,NE,66.32090665855,66.32090665855,0,66.32090665855,0,100,0
