scenario,tier,year,sector,province_key,allocation_weight,component_demand_10kt,demand_10kt,allocation_basis
S1,high,2025,A,上海,0.06975544807300714,59.400000000000006,4.1434736155366245,official port-throughput share
S1,high,2025,A,天津,0.051130615363853826,59.400000000000006,3.0371585526129175,official port-throughput share
S1,high,2025,A,山东,0.1883542362726955,59.400000000000006,11.188241634598114,official port-throughput share
S1,high,2025,A,广东,0.17083736965926388,59.400000000000006,10.147739757760275,official port-throughput share
S1,high,2025,A,广西,0.04173396264203062,59.400000000000006,2.4789973809366193,official port-throughput share
S1,high,2025,A,江苏,0.05221795214514783,59.400000000000006,3.1017463574217814,official port-throughput share
S1,high,2025,A,河北,0.12451682277613847,59.400000000000006,7.396299272902626,official port-throughput share
S1,high,2025,A,浙江,0.15270248316776877,59.400000000000006,9.070527500165467,official port-throughput share
S1,high,2025,A,海南,0.02072902278078001,59.400000000000006,1.2313039531783327,official port-throughput share
S1,high,2025,A,福建,0.06499265510450894,59.400000000000006,3.8605637132078314,official port-throughput share
S1,high,2025,A,辽宁,0.06302943201480495,59.400000000000006,3.743948261679414,official port-throughput share
S1,high,2025,B,上海,0.031966372661976404,0.0,0.0,corrected product-demand proxy
S1,high,2025,B,云南,0.05763874376885542,0.0,0.0,corrected product-demand proxy
S1,high,2025,B,内蒙古,0.004537937661750979,0.0,0.0,corrected product-demand proxy
S1,high,2025,B,北京,0.04948525047793025,0.0,0.0,corrected product-demand proxy
S1,high,2025,B,四川,0.014352004102004467,0.0,0.0,corrected product-demand proxy
S1,high,2025,B,天津,0.013780806620693186,0.0,0.0,corrected product-demand proxy
S1,high,2025,B,安徽,0.05928746768272406,0.0,0.0,corrected product-demand proxy
S1,high,2025,B,山东,0.03847903571563263,0.0,0.0,corrected product-demand proxy
S1,high,2025,B,山西,0.02283888286133995,0.0,0.0,corrected product-demand proxy
S1,high,2025,B,广东,0.11403130525427192,0.0,0.0,corrected product-demand proxy
S1,high,2025,B,广西,0.053552786146074505,0.0,0.0,corrected product-demand proxy
S1,high,2025,B,江苏,0.08540306963675012,0.0,0.0,corrected product-demand proxy
S1,high,2025,B,江西,0.04865379827750821,0.0,0.0,corrected product-demand proxy
S1,high,2025,B,河北,0.02681875300224664,0.0,0.0,corrected product-demand proxy
S1,high,2025,B,河南,0.10682019791351251,0.0,0.0,corrected product-demand proxy
S1,high,2025,B,浙江,0.07507496672140566,0.0,0.0,corrected product-demand proxy
S1,high,2025,B,湖北,0.04885093655157883,0.0,0.0,corrected product-demand proxy
S1,high,2025,B,湖南,0.05610646850462255,0.0,0.0,corrected product-demand proxy
S1,high,2025,B,甘肃,0.00015917459139218372,0.0,0.0,corrected product-demand proxy
S1,high,2025,B,福建,0.020992006828774435,0.0,0.0,corrected product-demand proxy
S1,high,2025,B,西藏,0.00036580919878727395,0.0,0.0,corrected product-demand proxy
S1,high,2025,B,贵州,0.03880795647769282,0.0,0.0,corrected product-demand proxy
S1,high,2025,B,辽宁,0.00243872799191516,0.0,0.0,corrected product-demand proxy
S1,high,2025,B,陕西,0.02549640197210336,0.0,0.0,corrected product-demand proxy
S1,high,2025,B,青海,0.0010127293885624897,0.0,0.0,corrected product-demand proxy
S1,high,2025,B,黑龙江,0.0030484099898939496,0.0,0.0,corrected product-demand proxy
