scenario,tier,year,segment_id,from_node_id,to_node_id,flow_10kt,capacity_10kt,flow_to_capacity_pct,distance_km,capacity_basis
S1,high,2040,S017,N084,N055,6.377,195.24676984937275,3.2661231757737506,106.86969958172439,同管道运输任务_万吨
S1,high,2045,S017,N084,N055,66.222,202.56554806584865,32.69164012948194,106.86969958172439,同管道运输任务_万吨
S1,high,2045,S018,N055,N089,9.919,225.11672712290286,4.406158585712161,104.77600095910748,同管道运输任务_万吨
S1,high,2045,S112,N089,N086,9.919,455.4314468786014,2.1779348062111277,50.39831502666061,同管道运输任务_万吨
S1,high,2045,S113,N086,N065,9.919,473.7331914983547,2.093794603799563,98.00787875951717,同管道运输任务_万吨
S1,high,2045,S114,N065,N067,9.919,473.7331914983547,2.093794603799563,94.47889312211905,同管道运输任务_万吨
S1,high,2045,S115,N067,N053,9.919,533.0043471983331,1.8609604315870805,67.88363102691324,同管道运输任务_万吨
S1,high,2050,S017,N084,N055,135.765,217.86652215350006,62.31567780952843,106.86969958172439,同管道运输任务_万吨
S1,high,2050,S018,N055,N089,23.208,236.7892894109654,9.801118985462551,104.77600095910748,同管道运输任务_万吨
S1,high,2050,S112,N089,N086,23.208,488.6906307927394,4.749016768001603,50.39831502666061,同管道运输任务_万吨
S1,high,2050,S113,N086,N065,23.208,503.4193919846887,4.610072708662336,98.00787875951717,同管道运输任务_万吨
S1,high,2050,S114,N065,N067,23.208,503.4193919846887,4.610072708662336,94.47889312211905,同管道运输任务_万吨
S1,high,2050,S115,N067,N053,23.208,551.7510752633809,4.206244634670001,67.88363102691324,同管道运输任务_万吨
S1,high,2055,S017,N084,N055,202.71,234.66241741988162,86.38366647237375,106.86969958172439,同管道运输任务_万吨
S1,high,2055,S018,N055,N089,35.934,249.81140209152736,14.384451509877154,104.77600095910748,同管道运输任务_万吨
S1,high,2055,S112,N089,N086,35.934,544.9010977779958,6.594591228854574,50.39831502666061,同管道运输任务_万吨
S1,high,2055,S113,N086,N065,35.934,555.6486045010747,6.467036848273142,98.00787875951717,同管道运输任务_万吨
S1,high,2055,S114,N065,N067,35.934,555.6486045010747,6.467036848273142,94.47889312211905,同管道运输任务_万吨
S1,high,2055,S115,N067,N053,35.934,587.5589068210993,6.1158123181921615,67.88363102691324,同管道运输任务_万吨
S1,high,2060,S017,N084,N055,250.773,270.05372385270437,92.86041178116815,106.86969958172439,同管道运输任务_万吨
S1,high,2060,S018,N055,N089,44.561,276.37402868051674,16.123439750379617,104.77600095910748,同管道运输任务_万吨
S1,high,2060,S112,N089,N086,44.561,623.6266925275847,7.145460663236276,50.39831502666061,同管道运输任务_万吨
S1,high,2060,S113,N086,N065,44.561,626.2609051227721,7.11540503893729,98.00787875951717,同管道运输任务_万吨
S1,high,2060,S114,N065,N067,44.561,626.2609051227721,7.11540503893729,94.47889312211905,同管道运输任务_万吨
S1,high,2060,S115,N067,N053,44.561,633.6292689510332,7.032661239555788,67.88363102691324,同管道运输任务_万吨
S1,mid,2050,S017,N084,N055,31.632,217.86652215350006,14.518981478812682,106.86969958172439,同管道运输任务_万吨
S1,mid,2050,S018,N055,N089,2.949,236.7892894109654,1.2454110603295874,104.77600095910748,同管道运输任务_万吨
S1,mid,2050,S112,N089,N086,2.949,488.6906307927394,0.6034492609805553,50.39831502666061,同管道运输任务_万吨
S1,mid,2050,S113,N086,N065,2.949,503.4193919846887,0.5857938821891256,98.00787875951717,同管道运输任务_万吨
S1,mid,2050,S114,N065,N067,2.949,503.4193919846887,0.5857938821891256,94.47889312211905,同管道运输任务_万吨
S1,mid,2050,S115,N067,N053,2.949,551.7510752633809,0.5344801545864285,67.88363102691324,同管道运输任务_万吨
S1,mid,2055,S017,N084,N055,103.194,234.66241741988162,43.975512199448154,106.86969958172439,同管道运输任务_万吨
S1,mid,2055,S018,N055,N089,17.765,249.81140209152736,7.111364754076019,104.77600095910748,同管道运输任务_万吨
S1,mid,2055,S112,N089,N086,17.765,544.9010977779958,3.2602246669060366,50.39831502666061,同管道运输任务_万吨
S1,mid,2055,S113,N086,N065,17.765,555.6486045010747,3.197164512984148,98.00787875951717,同管道运输任务_万吨
S1,mid,2055,S114,N065,N067,17.765,555.6486045010747,3.197164512984148,94.47889312211905,同管道运输任务_万吨
S1,mid,2055,S115,N067,N053,17.765,587.5589068210993,3.0235266275027484,67.88363102691324,同管道运输任务_万吨
S1,mid,2060,S017,N084,N055,191.843,270.05372385270437,71.03882785361519,106.86969958172439,同管道运输任务_万吨
S1,mid,2060,S018,N055,N089,36.47,276.37402868051674,13.195885363801185,104.77600095910748,同管道运输任务_万吨
S1,mid,2060,S112,N089,N086,36.47,623.6266925275847,5.848049872943312,50.39831502666061,同管道运输任务_万吨
S1,mid,2060,S113,N086,N065,36.47,626.2609051227721,5.823451488297905,98.00787875951717,同管道运输任务_万吨
