scenario,tier,year,segment_id,from_node_id,to_node_id,flow_10kt,capacity_10kt,flow_to_capacity_pct,distance_km,capacity_basis
S1,high,2040,S017,N084,N055,6.377,195.2467698494,3.266123175774,106.8696995817,同管道运输任务_万吨
S1,high,2045,S017,N084,N055,66.222,202.5655480658,32.69164012948,106.8696995817,同管道运输任务_万吨
S1,high,2045,S018,N055,N089,9.919,225.1167271229,4.406158585712,104.7760009591,同管道运输任务_万吨
S1,high,2045,S112,N089,N086,9.919,455.4314468786,2.177934806211,50.39831502666,同管道运输任务_万吨
S1,high,2045,S113,N086,N065,9.919,473.7331914984,2.0937946038,98.00787875952,同管道运输任务_万吨
S1,high,2045,S114,N065,N067,9.919,473.7331914984,2.0937946038,94.47889312212,同管道运输任务_万吨
S1,high,2045,S115,N067,N053,9.919,533.0043471983,1.860960431587,67.88363102691,同管道运输任务_万吨
S1,high,2050,S017,N084,N055,135.765,217.8665221535,62.31567780953,106.8696995817,同管道运输任务_万吨
S1,high,2050,S018,N055,N089,23.208,236.789289411,9.801118985463,104.7760009591,同管道运输任务_万吨
S1,high,2050,S112,N089,N086,23.208,488.6906307927,4.749016768002,50.39831502666,同管道运输任务_万吨
S1,high,2050,S113,N086,N065,23.208,503.4193919847,4.610072708662,98.00787875952,同管道运输任务_万吨
S1,high,2050,S114,N065,N067,23.208,503.4193919847,4.610072708662,94.47889312212,同管道运输任务_万吨
S1,high,2050,S115,N067,N053,23.208,551.7510752634,4.20624463467,67.88363102691,同管道运输任务_万吨
S1,high,2055,S017,N084,N055,202.71,234.6624174199,86.38366647237,106.8696995817,同管道运输任务_万吨
S1,high,2055,S018,N055,N089,35.934,249.8114020915,14.38445150988,104.7760009591,同管道运输任务_万吨
S1,high,2055,S112,N089,N086,35.934,544.901097778,6.594591228855,50.39831502666,同管道运输任务_万吨
S1,high,2055,S113,N086,N065,35.934,555.6486045011,6.467036848273,98.00787875952,同管道运输任务_万吨
S1,high,2055,S114,N065,N067,35.934,555.6486045011,6.467036848273,94.47889312212,同管道运输任务_万吨
S1,high,2055,S115,N067,N053,35.934,587.5589068211,6.115812318192,67.88363102691,同管道运输任务_万吨
S1,high,2060,S017,N084,N055,250.773,270.0537238527,92.86041178117,106.8696995817,同管道运输任务_万吨
S1,high,2060,S018,N055,N089,44.561,276.3740286805,16.12343975038,104.7760009591,同管道运输任务_万吨
S1,high,2060,S112,N089,N086,44.561,623.6266925276,7.145460663236,50.39831502666,同管道运输任务_万吨
S1,high,2060,S113,N086,N065,44.561,626.2609051228,7.115405038937,98.00787875952,同管道运输任务_万吨
