path,bytes,sha256,purpose,licence_scope,data_class
.gitattributes,272,6dc70e42a3c78caa9e976870f09c83689b1838b4566c24ea741ce3c39b26abd8,release documentation or metadata,MIT,documentation
.github/workflows/ci.yml,2669,6cf062314c4ba07a35f73a0c28d0faae684d681c89ec8f7114e332745835a32d,runtime or continuous-integration configuration,MIT,configuration
.gitignore,280,db19fabbfc5858e365d173b9facbff70c3391dc18a30f38598a5a9e1147023a6,release documentation or metadata,MIT,documentation
CITATION.cff,368,f7f3d4291ea6a5ac7786fd1446b26ed0e3fc6f89f10ed5304ea4a915c84c7cf0,release documentation or metadata,MIT,documentation
CODE_AVAILABILITY.md,2347,fb783d5cf21ccced39131593fd044e3ba129d69eec4d7e5f28de9ea69a96f0d2,release documentation or metadata,MIT,documentation
DATA_AVAILABILITY.md,2565,27eb49baba25c57cda0266bde18f5dfe78eee1ecc454d8cb0ff80522f6ede725,release documentation or metadata,MIT,documentation
LICENSE,1070,7211d8d8bbc7dc66342d6f6731562ada6e789b7d2cd1a7e93f1aef174eca29bc,software licence boundary,MIT,licence text
LICENSE-DATA,1426,b044ec0496706a2b4367703d65749d52e989669ee99a886865f7c302521f0a4b,author-generated aggregate data licence boundary,CC BY 4.0 terms,licence text
MANUSCRIPT_SCOPE.md,869,73b43bfabb9e21bef600c882acdb512063eb150faec162b97665a11ca1e0b762,release documentation or metadata,MIT,documentation
NOTICE.md,1141,1afff2e938bee2eb358ff7bd69993f0c7da434abfa96aa59492be2d5a7f4343d,release documentation or metadata,MIT,documentation
README.md,4635,dee832a00a878ed62cc37f7d7f7837ac50807d3a9fc687093ef77275f6aa2e27,release documentation or metadata,MIT,documentation
RELEASE_STATUS.md,2627,8083f0bd66141b95a75c4475b43e6929743582f6b4d6a5e4a1e5341c2c71d061,release documentation or metadata,MIT,documentation
data/author_derived/README.md,650,1390877fa35e440a26350710f464beb438a19f39f4c61c8a85ec99bd70ae8f42,reviewed release data or metadata,MIT,release metadata
data/author_derived/figure2_aggregate_source.csv,23938,fef8a2c346cfaedc7cac0c153fab102624a7ae7ec2e310a2b8f6162aaafa474c,terminal figure-source carrier,CC BY 4.0,author-generated aggregate
data/author_derived/terminal_gap_aggregate.csv,401,cf1ef32113ca8827a0df15553532678d5099d64e89e37b4092e20b722fcc61c0,author-generated aggregate carrier,CC BY 4.0,author-generated aggregate data
data/dataset_registry.csv,16475,0a8b3f60d2e4830c3339a2376e889ec423a9902049e42b1023293c74bf2b9c2c,reviewed release data or metadata,MIT,release metadata
data/dictionaries/dataset_registry.md,3488,5612e48740eb45875dee242f78036c5a524de608418f6ffcc5ae7b1441477b40,field dictionary and boundary metadata,MIT,documentation
data/dictionaries/figure2_aggregate_source.md,5277,4f7ff49392b08638a11449cb8d81577bf05ce1a21c30a74428b7f744ed1ae194,field dictionary and boundary metadata,MIT,documentation
data/dictionaries/figure_01.md,1451,6efd899dde9d6297e9d2609c2093fbf6fecbdcc5005248d55bb585565c30962f,field dictionary and boundary metadata,MIT,documentation
data/dictionaries/figure_02.md,2848,9a67a896dadad6b4e63011b2af578a8acfecabb5377625b79766470395f51d8c,field dictionary and boundary metadata,MIT,documentation
data/dictionaries/figure_03.md,1251,2fb2bca294af78f570477d8d87d3d1e13d67514788ec2b90525cc565304fa8ff,field dictionary and boundary metadata,MIT,documentation
data/dictionaries/figure_04.md,2178,2c06e77187003f371f33321a8db2882f84a5c123e5aa35394b4b2ab14089fb2b,field dictionary and boundary metadata,MIT,documentation
data/dictionaries/figure_05.md,2201,3089f02d14f65d0e601ed230c27ee677e520500643e06e24811538ac8c685d76,field dictionary and boundary metadata,MIT,documentation
data/dictionaries/headline_claims.md,1613,2baa9bf96a8d2258611af837b1fdb770ef88554730bc38520d985cb3af5f6902,field dictionary and boundary metadata,MIT,documentation
data/dictionaries/output_registry.md,1923,ebf23bb90ea5fec9740b1cb38e897c7d9ed39d1a92d8d602c86c127d28b462dc,field dictionary and boundary metadata,MIT,documentation
data/dictionaries/panel_map.md,1857,67b81330267836aa9f470665713a3dc9cea69ee8d31ff81f13d8e735c7abf774,field dictionary and boundary metadata,MIT,documentation
data/dictionaries/public_sources.md,2415,08c697149db8059a2a23910fe6547ca7bf781438ad5236611b17053b3e23139c,field dictionary and boundary metadata,MIT,documentation
data/dictionaries/terminal_gap_aggregate.md,1980,bdf12620d87eac750fb163f91410945195825dd788207ea7462eac83e26111a6,field dictionary and boundary metadata,MIT,documentation
data/external/maps/standard_map_gs2023_2767.json,1530,b525e1c8b4c9a53ab2e7dd2608472263b773cadaecbac9108d7e6916beade414,map acquisition metadata carrier,third-party/not-relicensed,third-party official catalogue metadata
data/figure_source/figure-02.csv,108766,cc296256a93573b3f3c4d4e96fec1a6f5276e9dd5095e5bf1a4e55e65d39490e,terminal figure-source carrier,author-controlled; no additional licence,author-generated/author-controlled
data/figure_source/figure-04.csv,208702,8ed63dff86fc6ba9d048149f345afe10b9dcaf6c14eb4e595e2d1df796e6c165,terminal figure-source carrier,author-controlled; no additional licence,author-generated/author-controlled
data/figure_source/figure-05.csv,121147,0dba5f39e587c2d4d72282f5120b763157965cf22d549ebe4b468eb68d4a8904,terminal figure-source carrier,author-controlled; no additional licence,author-generated/author-controlled
data/output_registry.csv,1229,bc38a070c5c9db39dc3e55aff21d352f24331c291e9779fc559e36c17bdca7dd,reviewed release data or metadata,MIT,release metadata
