path,bytes,sha256,purpose,licence_scope,data_class
.gitattributes,122,4958ccb67f57450b9078c47e71ed935ecc491e117b31de1b47155ff195df3d1e,release documentation or metadata,MIT,documentation
.github/workflows/ci.yml,1014,d781c4664d43de23834a1071589368a271e9c355b146c36d42b11a7ea3928584,runtime or continuous-integration configuration,MIT,configuration
.gitignore,268,53b752366a218e618a3046e6d7781723cd7a7721c7071001348ad9c6018c9ca5,release documentation or metadata,MIT,documentation
CITATION.cff,350,5fcd62cf659b2d28d72d4c00b7acd77633c8a3b3c29cf2e09ca0db3a49122db3,release documentation or metadata,MIT,documentation
CODE_AVAILABILITY.md,1477,cce5f2e31d47ccec7960a019afb1d4fe1961e9531a67253776cd38325675d148,release documentation or metadata,MIT,documentation
DATA_AVAILABILITY.md,2175,18551e198bb9d90392c216d84e74a376a45668eaedb32987930b59a384312a9d,release documentation or metadata,MIT,documentation
LICENSE,1070,7211d8d8bbc7dc66342d6f6731562ada6e789b7d2cd1a7e93f1aef174eca29bc,software licence boundary,MIT,licence text
LICENSE-DATA,1287,88ddbf51c2504e19365d6ac3b8bf6d828960f81b99edf43fd17691b37cea97b4,author-generated aggregate data licence boundary,CC BY 4.0 terms,licence text
MANUSCRIPT_SCOPE.md,745,638bcdf9fefdc6dce938fc0bd6ffdb782941434002c61a3060ace3e9761d0cee,release documentation or metadata,MIT,documentation
NOTICE.md,885,98a484feb70a8cf4f5c6620a27f6b163b7f6b5d7ced8a0b67a649c51f9274290,release documentation or metadata,MIT,documentation
README.md,4095,81ea63bf7a6179853e7fd08d9a9b032204d7d5c48dfb6f0a995cbff8f50bbb3e,release documentation or metadata,MIT,documentation
RELEASE_STATUS.md,2431,979acc254e957ab0d9cae2ef67649c91c846662a0a66eaeb650cda45ffb0b03f,release documentation or metadata,MIT,documentation
data/author_derived/README.md,650,1390877fa35e440a26350710f464beb438a19f39f4c61c8a85ec99bd70ae8f42,reviewed release data or metadata,MIT,release metadata
data/author_derived/figure2_aggregate_source.csv,24033,7633f710a74b124f3d96602bc409285e0d9b4684ababc4790d6dc13fba9193c6,author-generated aggregate carrier,CC BY 4.0,author-generated aggregate data
data/author_derived/terminal_gap_aggregate.csv,401,cf1ef32113ca8827a0df15553532678d5099d64e89e37b4092e20b722fcc61c0,author-generated aggregate carrier,CC BY 4.0,author-generated aggregate data
data/controlled_inputs_metadata.csv,2424,91cad4e6e5c9685fee254215e3333b5c24ca4ee9235b4c3d76e638884b90ad74,restricted-input provenance metadata,metadata-only; controlled rights retained,controlled-input metadata
data/dictionaries/controlled_inputs.md,2387,c9ae0530ab0808c178806e467959f1bdd707c497b8c3de6b143c9a146e89507e,field dictionary and boundary metadata,MIT,documentation
data/dictionaries/figure2_aggregate_source.md,5380,334e6026c709147756cb2da8d2134cfc0a9779956ae7208dca9cc39e8f06bbbf,field dictionary and boundary metadata,MIT,documentation
data/dictionaries/figure_01.md,1451,6efd899dde9d6297e9d2609c2093fbf6fecbdcc5005248d55bb585565c30962f,field dictionary and boundary metadata,MIT,documentation
data/dictionaries/figure_03.md,1251,2fb2bca294af78f570477d8d87d3d1e13d67514788ec2b90525cc565304fa8ff,field dictionary and boundary metadata,MIT,documentation
data/dictionaries/figure_04.md,2178,2c06e77187003f371f33321a8db2882f84a5c123e5aa35394b4b2ab14089fb2b,field dictionary and boundary metadata,MIT,documentation
data/dictionaries/figure_05.md,2201,3089f02d14f65d0e601ed230c27ee677e520500643e06e24811538ac8c685d76,field dictionary and boundary metadata,MIT,documentation
data/dictionaries/headline_claims.md,1613,2baa9bf96a8d2258611af837b1fdb770ef88554730bc38520d985cb3af5f6902,field dictionary and boundary metadata,MIT,documentation
data/dictionaries/panel_map.md,1617,5be0d4b10267c28f765f0781ca40c9dffe8a1c915ca5aa8ed32e1d1e4420d23a,field dictionary and boundary metadata,MIT,documentation
data/dictionaries/public_sources.md,2415,08c697149db8059a2a23910fe6547ca7bf781438ad5236611b17053b3e23139c,field dictionary and boundary metadata,MIT,documentation
data/dictionaries/terminal_gap_aggregate.md,1980,bdf12620d87eac750fb163f91410945195825dd788207ea7462eac83e26111a6,field dictionary and boundary metadata,MIT,documentation
data/public_sources.csv,18313,3b7ee30581cd6e328c32d1417a0e12feb3db539e8528e638b7778fef457788ba,third-party provenance metadata,metadata-only; third-party rights retained,public-source metadata
environment/environment.md,569,609c13d1c61a5e0e0a01e16d95b1e6aec1ef940f4f007b07e53e1f12315c0644,runtime or continuous-integration configuration,MIT,configuration
environment/requirements.txt,28,69a85618fbfd35da39dba27ca0757337cdf8237f5141bd03744e367c07cfa1f8,runtime or continuous-integration configuration,MIT,configuration
figures/panel_map.csv,922,2690a45ca69357a095dad8795e6829e5f6f9da1d563087e33b425fec7c3cb493,author-generated aggregate carrier,CC BY 4.0,author-generated aggregate data
figures/source_data/figure-01.csv,2800,d19e81a52b391331718ff2702651b66e676bb38b59762dda7d4b5405b3ea7963,author-generated aggregate carrier,CC BY 4.0,author-generated aggregate data
figures/source_data/figure-03.csv,463,1a02eb23b52b5a88f6465bb55a694f3d74c5362f9e33ae9b46c95300453cd79b,author-generated aggregate carrier,CC BY 4.0,author-generated aggregate data
figures/source_data/figure-04.csv,6698,3d3e24781f389a806d90c8145a6f628d79536dfb03815a1685111873a6aecc0c,author-generated aggregate carrier,CC BY 4.0,author-generated aggregate data
figures/source_data/figure-05.csv,2540,10c95e22495c81b1b1563afa0e539c6ad406406bdff53b90f5143b2f6e8db63f,author-generated aggregate carrier,CC BY 4.0,author-generated aggregate data
pyproject.toml,471,cb7d377d83af225dfc9b18cdcca97d35692ccb52afd845deedfffe62cd3f2447,release documentation or metadata,MIT,documentation
qa/expected/headline_claims.csv,443,dbe0cf12d9a922d0589c11b42b754a5a68db91fd0eed4d36287845d86c778f43,author-generated aggregate carrier,CC BY 4.0,author-generated aggregate data
scripts/audit_release.py,1657,579da62148db1cb4142d46ae6a56dd2f769217d526e972bbf1a0ab4da5df1afc,release workflow code,MIT,code
scripts/build_manifest.py,827,1ae18ae03b6324e1ac5590aafcdf2bb1bce09fa90b31e9f3441c69b85012345e,release workflow code,MIT,code
scripts/reproduce.py,1257,5eebfdd6ce84dc95bae87ee6906be540d6ad089b464d5ae9f73e00f4d4b8b3fd,release workflow code,MIT,code
src/green_methanol_release/__init__.py,128,25067472f9c81a1a4ed6351874df321215f6c1e1e174b5348db9e764b86fb0ba,release workflow code,MIT,code
src/green_methanol_release/audit.py,34716,2f4f2637eb5194caa0e278de58c406d202ad81046508ae8d75db00f2a78c1279,release workflow code,MIT,code
src/green_methanol_release/contracts.py,1359,5658ff416f75536d5c59ca25e261dae2c85047ca60f49fc77baf360f2346b5ab,release workflow code,MIT,code
src/green_methanol_release/inventory.py,14089,2d73b4b911148fedb92f71449d261130a5d1c3f46fa981fb89500db7a4860654,release workflow code,MIT,code
src/green_methanol_release/reproduce.py,24691,a8edd3ae771953e672b10dd9bd641b9b569f4719d03ab7cdce140b6648950a71,release workflow code,MIT,code
tests/test_audit.py,30969,48d07f7f495b7df0c82f9b06a0b9c8b9585ad36de8e42b918144e3c31cbe4336,automated verification code,MIT,test code
tests/test_contracts.py,2471,eb8c428d9456678fd8e6c26922c23929103d2cdf8fb7908e3b9c7986de3b712c,automated verification code,MIT,test code
tests/test_figure2_aggregate_source.py,3979,0e77c5c7804381293eb09011af4948d08fac4fcd9e1b08706967857a5fb2c226,automated verification code,MIT,test code
tests/test_inventory.py,8048,92884a9c2002064e7f6be704664874274c958aba03435ff7fca0d617eb4d698b,automated verification code,MIT,test code
tests/test_reproduce.py,11912,8277717a09d50f28184b2b0e3c62f78a253139e8a4feb590f6ac6532fbf7259a,automated verification code,MIT,test code
