dataset_id,public_path,role,origin,access_route,license,sha256,acquisition_command,processing_command,manuscript_uses,source_relative_path,stage_action
figure-01-source,figures/source_data/figure-01.csv,terminal figure-source carrier,author-generated aggregate,repository carrier,CC BY 4.0,d19e81a52b391331718ff2702651b66e676bb38b59762dda7d4b5405b3ea7963,,,Figure 1,,existing
figure-02-aggregate-source,data/author_derived/figure2_aggregate_source.csv,terminal figure-source carrier,author-generated aggregate,repository carrier,CC BY 4.0,fef8a2c346cfaedc7cac0c153fab102624a7ae7ec2e310a2b8f6162aaafa474c,,,Figure 2 panels a-d and f-h,,existing
figure-03-source,figures/source_data/figure-03.csv,terminal figure-source carrier,author-generated aggregate,repository carrier,CC BY 4.0,1a02eb23b52b5a88f6465bb55a694f3d74c5362f9e33ae9b46c95300453cd79b,,,Figure 3,,existing
figure-04-source,figures/source_data/figure-04.csv,terminal figure-source carrier,author-generated aggregate,repository carrier,CC BY 4.0,3d3e24781f389a806d90c8145a6f628d79536dfb03815a1685111873a6aecc0c,,,Figure 4,,existing
figure-05-source,figures/source_data/figure-05.csv,terminal figure-source carrier,author-generated aggregate,repository carrier,CC BY 4.0,10c95e22495c81b1b1563afa0e539c6ad406406bdff53b90f5143b2f6e8db63f,,,Figure 5,,existing
figure-02-source-real,data/figure_source/figure-02.csv,terminal figure-source carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,cc296256a93573b3f3c4d4e96fec1a6f5276e9dd5095e5bf1a4e55e65d39490e,,staging copy from reviewed author-controlled carrier,Figure 2 source-data reproduction,source-id:figure-02-source-real,copy
c1-logistics-v08,data/processed/dynamic_analyses_v08/c1_logistics.csv,terminal model-input carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,256230bf346e9c0a8e77ba0047016941688ff809aad88e47e282616d96b94e5a,,staging copy from reviewed author-controlled carrier,Task 3 dynamic analysis input,source-id:c1-logistics-v08,copy
figure-04-source-real,data/figure_source/figure-04.csv,terminal figure-source carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,eb6debb1f717a263770c73f19c0db2d735b58b6e6341a54a9a449e0671fefabc,,staging copy from reviewed author-controlled carrier,Figure 4 source-data reproduction,source-id:figure-04-source-real,copy
figure-05-source-real,data/figure_source/figure-05.csv,terminal figure-source carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,a10614a8b506dc436c5021dc0f047eb63a8c76f6d9c6571717bbe72d3979208a,,staging copy from reviewed author-controlled carrier,Figure 5 source-data reproduction,source-id:figure-05-source-real,copy
pipeline-network-segments-v01,data/raw/pipeline/pipeline_network_segments_v01.csv,terminal pipeline-input carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,b52f3b2bd17fade12a4b2ab79da5818049fb8971cf71197c9eb1d07ebb3e3752,,staging copy from reviewed author-controlled carrier,Directed pipeline segment input,source-id:pipeline-network-segments-v01,copy
pipeline-segment-transport-task-v01,data/raw/pipeline/segment_transport_task_pipeline_adjusted_long.csv,terminal pipeline-input carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,8d603eab33bd48fbb058431ecf7b9d2a395db0c978d68658b7d5fa390415ea8f,,staging copy from reviewed author-controlled carrier,Segment transport task input,source-id:pipeline-segment-transport-task-v01,copy
pipeline-level-utilization-v01,data/raw/pipeline/pipeline_level_utilization_long.csv,terminal pipeline-input carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,51c3c55fff0aec86fc4c79a11817f12caab39e9785007d7f6032717b23bfd598,,staging copy from reviewed author-controlled carrier,Pipeline utilization input,source-id:pipeline-level-utilization-v01,copy
pipeline-nodes-geocoded-v01,data/raw/pipeline/pipeline_nodes_geocoded.csv,terminal pipeline-input carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,98b637c2b3b9050134e6e2dbc84f0f8d41829a630a90151499d3e30cac5f00f7,,staging copy from reviewed author-controlled carrier,Pipeline node coordinate input,source-id:pipeline-nodes-geocoded-v01,copy
pipeline-city-assignments-v01,data/raw/pipeline/city_assignments.csv,terminal pipeline-input carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,5bc9cfad516875f8ee83944eac8f5a71ede61224f4aebdbe353c77cbcb6a8d6f,,staging copy from reviewed author-controlled carrier,Pipeline city assignment input,source-id:pipeline-city-assignments-v01,copy
pipeline-edges-with-node-coords-v01,data/raw/pipeline/pipeline_edges_with_node_coords.csv,terminal pipeline-input carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,cd6294bd374c75b629c37050e9414c4254f1cc2b0c71cfb2056b774d1465dc2c,,staging copy from reviewed author-controlled carrier,Pipeline edge coordinate input,source-id:pipeline-edges-with-node-coords-v01,copy
